scientificName
"Choanites ficus (Johnston, 1842)"
"Hymeniacidon ficus (Linnaeus, 1766)"
Siphonia ficus 
"Suberites ficus (Johnston, 1842)"
Tremabolites filtoni 
"Isodictya fimbriata Bowerbank, 1866"
"Myxilla fimbriata (Bowerbank, 1866)"
"Aplysina fistularis (Pallas, 1766)"
"Spongia fistularis Pallas, 1766"
"Verongia fistularis (Pallas, 1766)"
"Desmacidon fistulosa Bowerbank, 1873"
"Haliclona fistulosa (Bowerbank, 1866)"
"Oceanapia fistulosa (Bowerbank, 1873)"
"Rhizochalina fistulosa (Bowerbank, 1873)"
Craticularia fittoni Mantell
"Ianthella flabelliformis (Linnaeus, 1766)"
"Gellius flagellifer Ridley & Dendy, 1886"
"Gellius flagellifer Ridley & Dendy, 1886"
"Gelliodes flagellifera (Ridley & Dendy, 1886)"
"Haliclona flagellifera (Ridley & Dendy, 1886)"
Aplysina flagelliformis 
"Aplysina flagelliformis Wilson, 1902"
Tuponia flexilis Walcott
"Leucetta floridana (Haeckel, 1872)"
"Cladorhiza flosabyssi Topsent, 1909"
"Ephydatia fluviatilis (Linnaeus, 1758)"
"Meyenia fluviatilis (Linnaeus, 1759)"
"Halichondria foetida (Wilson, 1894)"
"Tedanione foetida Wilson, 1894"
"Carteriospongia foliascens (Pallas, 1766)"
"Phyllospongia foliascens (Pallas, 1766)"
"Phyllospongia foliascens (Hyatt, 1877)"
"Asconema foliatum (Fristedt, 1887)"
"Phakellia folium Schmidt, 1870"
"Forcepia forcipis (Bowerbank, 1866)"
"Erylus formosus Sollas, 1886"
Receptaculites formosus 
"Biemna fortis (Topsent, 1897)"
"Perissinella fosteri Hechtel, 1983"
"Ptilocaulis fosteri (Hechtel, 1983)"
Fasciospongia fovea 
Plectodermatium fragile Schrammen
"Dysidea fragilis (Montagu, 1814)"
"Esperiopsis fragilis Verrill, 1907"
Pachychalina fragilis Verrill
"Spongilla fragilis Leidy, 1851"
Spongilla friabilis Carter
"Clathria frondifera (Bowerbank, 1875)"
"Desmacidon fruticosum (Montagu, 1814)"
"Amphilectus fucorum (Esper, 1794)"
"Isodictya fucorum (Esper, 1794)"
"Terpios fugax Duchassaing & Michelotti, 1864"
"Terpios fugax Duchassaing & Michelotti, 1864"
"Aplysina fulva (Pallas, 1766)"
"Verongia fulva (Pallas, 1766)"
Camerospongia fungiformis Goldfuss
Hippalimus fungoides 
Receptaculites fungosus Hall
"Thrinacophora funiformis Ridley & Dendy, 1886"
"Thrinacophora funiformis Ridley & Dendy, 1886"
Barroisia furcata 
Halichondria G1 
Halichondrina G1 
Halichondria G2 
Lysactinella gebhardi Girty
"Adocia gellindra de Laubenfels, 1932"
"Halichoclona gellindra de Laubenfels, 1932"
"Haliclona gellindra (de Laubenfels, 1932)"
"Halichondria genitrix (Schmidt, 1870)"
"Geodia gibberosa Lamarck, 1815"
"Ciocalapata gibbsi Wells, Wells & Gray, 1960"
"Ciocalypta gibbsi (Wells, Wells & Gray, 1960)"
"Aplysina gigantea Hyatt, 1875"
Verongia gigantea 
"Verongula gigantea (Hyatt, 1875)"
Pachycothon giganteum 
"Echinochalina glabra (Ridley & Dendy, 1886)"
"Echinoclathria glabra Ridley & Dendy, 1886"
"Echinoclathria glabra Ridley & Dendy, 1886"
"Aplysilla glacialis (Merejkowski, 1878)"
Carpospongia globosa 
Caryospongia globosa (von Eichwald)
Eiffelia globosa Walcott
Pasceolus globosus 
"Stelletta globulariformis (Wilson, 1902)"
Porosphaera globularis 
Receptaculites globularis 
Coscinopora globulus 
Scyphia glomerata 
Stellispongia glomerata 
Gelliodes gorgoniphila Verrill
"Hippospongia gossypina (Duchassaing & Michelotti, 1864)"
"Spongia gossypina Duchassaing & Michelotti, 1864"
"Spongia gossypina Duchassaing & Michelotti, 1864"
Vauxia gracilenta Walcott
Chalina gracilis 
"Eudea gracilis (Münster, 1841)"
"Gelliodes gracilis Hentschel, 1912"
"Haliclona gracilis (Miklucho-Maclay, 1870)"
"Ptilocaulis gracilis Carter, 1883"
Biemna graminea Burton
"Spongia graminea Hyatt, 1877"
"Spongia graminea de Laubenfels & Storr, 1958"
"Spongia graminea de Laubenfels & Storr, 1958"
"Cladorhiza grandis Verrill, 1879"
Gelliodes grandis Verrill
Phakellia grandis Verrill
Wapkia grandis Walcott
Aulocopina granti 
"Timea granulata Bergquist, 1965"
"Myrmekioderma granulatum (Esper, 1794)"
"Polymastia granulosa Bröndsted, 1924"
Cnemidium granulosum 
"Eurypon graphidiophora (Hentschel, 1911)"
"Hymeraphia graphidiophora Hentschel, 1911"
"Craniella gravata (Hyatt, 1878)"
"Tetilla gravata (Hyatt, 1877)"
Craniella gravida (Hyatt)
"Tethya gravida Hyatt, 1877"
Tetilla gravida 
"Prianos grayi Hechtel, 1983"
"Xestospongia grayi (Hechtel, 1983)"
Hindia gregaria 
Microspongia gregaria 
Raphyrus griffithsii Bowerbank
"Strongylacidon griseum (Schmidt, 1870)"
"Xytopsues griseus (Schmidt, 1870)"
"Biemna groenlandica (Fristedt, 1887)"
"Stelletta grubii Schmidt, 1862"
"Chalina guadalupensis (Duchassaing & Michelotti, 1864)"
"Spongia guadelupensis Duchassaing & Michelotti, 1864"
"Spongia guadelupensis Duchassaing & Michelotti, 1864"
Ciocalapata H1 
Ciocalapata H2 
"Petrosia halichondrioides Wilson, 1902"
"Plakortis halichondrioides (Wilson, 1902)"
Xestospongia halichondroides Wilson
Cyclocrinites halli 
Pasceolus halli 
"Astraeospongia hamiltonensis Meek & Worthen, 1866"
"Astraeospongia hamiltonensis Meek & Worthen, 1866"
"Axocielita hartmani Simpson, 1966"
"Clathria hartmani (Simpson, 1966)"
"Ectyonopsis hartmani (Bakus, 1966)"
"Stelotrochota hartmani Bakus, 1966"
Pachastrissa hartmeyeri Uliczka
"Penares hartmeyeri (Uliczka, 1929)"
Hymeniacidon hauraki Brondsted
"Hymeniacidon haurakii Bröndsted, 1924"
"Stylissa haurakii (Bröndsted, 1924)"
"Leucandra heathi Urban, 1905"
"Leuconia heathi (Urban, 1905)"
"Phorbas hechteli Hajdu & Teixeira, 2011"
"Phorbas hechteli Hajdu & Teixeira, 2011"
"Hymeniacidon heliophila (Parker, 1910)"
"Mycale helios (Fristedt, 1887)"
"Oligoceras hemorrhages de Laubenfels, 1936"
"Dysidea herbacea (Keller, 1889)"
"Lamellodysidea herbacea (Keller, 1889)"
Cribrospongia heteromorpha 
"Protospongia hicksi Hinde, 1888"
Diagoniella hinderi Walcott
Acanthodictya hispida 
"Mycale hispida (Lambe, 1893)"
"Scopalina hispida (Hechtel, 1965)"
"Trachyteleia hispida (Bowerbank, 1864)"
"Ulosa hispida Hechtel, 1965"
"Suberitechinus hispidus (Bowerbank, 1864)"
"Haliclona hogarthi Hechtel, 1965"
"Phloeodictyon hondurasense Carter, 1882"
"Oceanapia hondurasensis (Carter, 1882)"
Phloeodictyon hondurasensis Carter
Rhizopsis horrida 
Brachiospongia hoveyii Marsh
"Pleraplysilla hyalina de Laubenfels, 1950"
"Pseudosuberites hyalinus (Ridley & Dendy, 1886)"
"Hamacantha hyaloderma (de Laubenfels, 1932)"
"Zygherpe hyaloderma de Laubenfels, 1932"
"Hemectyon hyle de Laubenfels, 1930"
"Raspailia hyle (de Laubenfels, 1930)"
"Hemectyon hymani Dickinson, 1945"
"Raspailia hymani (Dickinson, 1945)"
"Thecophora ibla Thomson, 1873"
"Leiosella idia (de Laubenfels, 1932)"
"Spongia idia de Laubenfels, 1932"
"Tedania ignis (Duchassaing & Michelotti, 1864)"
"Thalysias ignis Duchassaing & Michelotti, 1864"
"Thalysias ignis Duchassaing & Michelotti, 1864"
"Polytherses ignobilis Duchassaing & Michelotti, 1864"
"Polytherses ignobilis Duchassaing & Michelotti, 1864"
"Plocamia igzo de Laubenfels, 1930"
"Plocamiancora igzo (de Laubenfels, 1930)"
"Antho illgi (Bakus, 1966)"
"Plocamilla illgi Bakus, 1966"
Astylospongia imbriacta 
Astylospongia imbricata 
Astylospongia imbricata 
"Euplectella imperialis Ijima, 1894"
Ectenodictya implexa Hall
"Adocia implexiformis Hechtel, 1965"
"Haliclona implexiformis (Hechtel, 1965)"
Astylospongia incarnata 
"Halichondria incerta Bowerbank, 1866"
"Tuba incerta Duchassaing & Michelotti, 1864"
"Tuba incerta Duchassaing & Michelotti, 1864"
Astylospongia inciso 
Astylospongia inciso 
Caryomanon incisolobatum 
"Halichondria inconspicua Bowerbank, 1866"
Siphonia incrassata 
"Anchinoe incrustans (Carter, 1885)"
"Crella incrustans (Carter, 1885)"
"Halichondria incrustans Johnston, 1842"
"Myxilla incrustans (Johnston, 1842)"
Haliclona indistincta (Bowerbank)
"Polymastia infrapilosa Topsent, 1927"
Coscinopora infundibiliformis 
"Axinella infundibuliformis (Linnaeus, 1759)"
Coscinopora infundibuliformis Goldfuss
"Desmacella infundibuliformis (Vosmaer, 1885)"
"Halichondria infundibuliformis (Linnaeus, 1759)"
"Isodictya infundibuliformis (Linnaeus, 1759)"
Receptaculites infundibuliformis Eaton
"Cribrochalina infundibulum Schmidt, 1870"
Halichondria infundibulum 
"Acarnus innominatus Gray, 1867"
Astylospongia inornata Hall
"Desmacella inornata (Bowerbank, 1866)"
"Hindia inornata (Hall, 1863)"
Dystactospongia insolens 
"Aplysina insularis (Duchassaing & Michelotti, 1864)"
"Echinoclathria intermedia Whitelegge, 1902"
"Placospongia intermedia Sollas, 1888"
Scyphia intermedia 
Cyclocrinites intermedius 
Nidulites intermedius 
Pasceolus intermedius 
"Hyattella intestinalis (Lamarck, 1814)"
Receptaculites iowaensis 
Ischadites iowensis (Owen)
Ozarkocoelia irregularis Cullison
"Spongia irregularis (von Lendenfeld, 1889)"
Spongia irregularis 
"Thorectopsamma irregularis Burton, 1934"
"Tuba irregularis Duchassaing & Michelotti, 1864"
"Tuba irregularis Duchassaing & Michelotti, 1864"
"Halichondria isodictyalis Carter, 1882"
"Lissodendoryx isodictyalis (Carter, 1882)"
Hymeniacidon J2 
Hymeniacidon J3 
"Alectona jamaicensis Pang, 1973"
"Desmacella jania Verrill, 1907"
Cliona janitrix Topsent
Reniera japonica Kadota
Oceanapia jeffreysii (Bowerbank)
Hamacantha (Vomerula) johannis Schmidt
"Coelosphaerella johnsoni de Laubenfels, 1934"
"Cornulum johnsoni (de Laubenfels, 1934)"
"Hamacantha johnsoni (Bowerbank, 1864)"
"Hymedesmia johnsoni Bowerbank, 1864"
"Pachymatisma johnstonia (Bowerbank in Johnston, 1842)"
Euplectella jovis Schmidt
"Igernella joyeuxi (Topsent, 1889)"
Carpospongia juglans 
Caryospongia juglans (von Quenstedt)
"Clathria jugosa Wilson, 1902"
"Clathria juniperina (Lamarck, 1814)"
Microciona juniperina (Lamarck)
"Pandaros juniperina Duchassaing & Michelotti, 1864"
"Pandaros juniperina Duchassaing & Michelotti, 1864"
"Thalysias juniperina (Lamarck, 1814)"
Stauractinella jurassica 
"Myriastra kallitetilla de Laubenfels, 1936"
"Stelletta kallitetilla (de Laubenfels, 1936)"
"Strongylacidon kaneohe (de Laubenfels, 1950)"
"Xytopsiphum kaneohe de Laubenfels, 1950"
Maeandrostia kansasensis 
"Antho karykina (de Laubenfels, 1927)"
"Plocamia karykina de Laubenfels, 1927"
"Spirastrella keaukaha de Laubenfels, 1951"
"Psammaplysilla kelleri Wilson, 1925"
"Asconema kentii Schmidt, 1880"
"Hyalonema kentii (Schmidt, 1880)"
"Asteropus ketostea (de Laubenfels, 1950)"
"Stellettinopsis ketostea de Laubenfels, 1950"
Phoriospongia kirki (Bowerbank)
Spongia kirkii (Hyatt)
"Melonanchora kobjakovae Koltun, 1958"
Ischadites koenigi 
Ischadites koenigi Murchison
Siphonia koenigi (Mantell)
"Haliclona koremella de Laubenfels, 1954"
"Cinachyra kuekenthali Uliczka, 1929"
"Cinachyrella kuekenthali (Uliczka, 1929)"
"Callyspongia laboreli Hechtel, 1983"
"Geodia labyrinthica (Kirkpatrick, 1903)"
"Placospongia labyrinthica Kirkpatrick, 1903"
"Reniera labyrinthica Schmidt, 1864"
Scyphia labyrinthica 
"Hippospongia lachne (de Laubenfels, 1936)"
"Spongia lacinulosa Lamarck, 1814"
"Aplysina lacunosa (Lamarck, 1814)"
Verongia lacunosa (Lamarck)
"Spongilla lacustris (Linnaeus, 1759)"
"Esperia laevis Carter, 1882"
"Mycale laevis (Carter, 1882)"
"Cacospongia lamellosa (Esper, 1794)"
"Phyllospongia lamellosa (Esper, 1794)"
"Tetilla laminaris George & Wilson, 1919"
"Cliona lampa de Laubenfels, 1950"
"Pione lampa (de Laubenfels, 1950)"
"Desmacella lampra de Laubenfels, 1954"
"Cliona langae Pang, 1973"
"Cercidochela lankesteri Kirkpatrick, 1907"
"Isodictya lankesteri (Kirkpatrick, 1907)"
"Coscinoderma lanuga de Laubenfels, 1936"
"Spongia lapidescens Duchassaing & Michelotti, 1864"
"Spongia lapidescens Duchassaing & Michelotti, 1864"
"Spongia lapidescens Hyatt, 1877"
"Spongia lapidescens Hyatt, 1877"
Spongia lapidescens 
Spongia lapidescens 
"Cliona laticavicola Pang, 1973"
"Cliona laticavicola Pang, 1973"
"Cliona laticavicola Pang, 1973"
"Acamas laxissima Duchassaing & Michelotti, 1864"
"Acamas laxissima Duchassaing & Michelotti, 1864"
"Mycale laxissima (Duchassaing & Michelotti, 1864)"
"Phyllospongia lekanis de Laubenfels, 1954"
Pleurostoma lesnearii 
"Walteria leuckarti Ijima, 1896"
Walteria leuckharti 
"Stelospongia levis Hyatt, 1877"
"Stelospongos levis Hyatt, 1877"
Spongia lignea Hyatt
"Spongia lignea Hyatt, 1877"
"Spongia lignea Hyatt, 1877"
"Dysidea ligneana (Hyatt, 1877)"
"Spongelia ligneana Hyatt, 1877"
"Spongia ligneana (Hyatt, 1877)"
Takakkawia lineata Walcott
"Tuba lineata Duchassaing & Michelotti, 1864"
"Tuba lineata Duchassaing & Michelotti, 1864"
"Hymeniacidon lingua Bowerbank, 1866"
"Mycale lingua (Bowerbank, 1866)"
"Raphiodesma lingua Bowerbank, 1866"
"Scypha lingua Haeckel, 1872"
"Sycon lingua (Haeckel, 1870)"
"Polytherses linguiformis Duchassaing & Michelotti, 1864"
"Polytherses linguiformis Duchassaing & Michelotti, 1864"
"Paratetilla lipotriaena de Laubenfels, 1954"
"Mycale lissochela Bergquist, 1965"
"Antho lithophoenix (de Laubenfels, 1927)"
"Isociona lithophoenix de Laubenfels, 1927"
"Cliona lobata Hancock, 1849"
"Euryspongia lobata Bergquist, 1965"
"Phakellia lobata Wilson, 1902"
Coeloptychium lobatum 
"Amphilectus lobatus (Montagu, 1814)"
"Suberites lobatus (Wilson, 1902)"
"Oscarella lobularis (Schmidt, 1862)"
Stauroderma lochensis 
"Tethya logani Dawson, 1857"
Chondrilla longissima Bowerbank
"Stylocordyla longissima (Sars, 1872)"
Verongia longissima (Carter)
"Haliclona longleyi de Laubenfels, 1932"
"Neopetrosia longleyi (de Laubenfels, 1932)"
Cyatophora longueti 
"Chalinula loosanoffi (Hartman, 1958)"
"Haliclona loosanoffi Hartman, 1958"
"Pandaros lugubris Duchassaing & Michelotti, 1864"
"Pandaros lugubris Duchassaing & Michelotti, 1864"
Axinella lunaecharta Ridley & Dendy
"Dragmacidon lunaecharta (Ridley & Dendy, 1886)"
"Haliclona lunisimilis de Laubenfels, 1930"
"Niphates lunisimilis (de Laubenfels, 1930)"
"Pachychalina lunisimilis (de Laubenfels, 1930)"
Halichondria lutea 
Eudea lycopordioides 
"Hymendectyon lyoni Bakus, 1966"
"Plocamionida lyoni (Bakus, 1966)"
Brachiospongia lyonii Marsh
"Uruguaya macandrewi Hinde, 1888"
"Uruguayella macandrewi (Hinde, 1888)"
"Geodia macandrewii Bowerbank, 1858"
Chrotella macellata Sollas
"Mycale macginitiei de Laubenfels, 1930"
"Guancha macleayi (von Lendenfeld, 1885)"
Leucosolenia macleayi von Ledendenfeld
"Callyspongia macrodactyla (Ridley, 1884)"
"Haliclona macrodactyla (Ridley, 1884)"
"Raphidonema macropora (Sharpe, 1854)"
"Quepanetsal madidus de Laubenfels, 1954"
"Xestospongia madidus (de Laubenfels, 1954)"
Spinosella magistoma Verrill
"Halichondria magniconulosa Hechtel, 1965"
Calathospongia magnifica 
"Polymastia mamillaris (Müller, 1806)"
Seliscothon mantelli 
"Spongia manus Duchassaing & Michelotti, 1864"
"Spongia manus Duchassaing & Michelotti, 1864"
"Porospongia marginata (Goldfuss, 1826)"
Scyphia marginata 
"Ptilocaulis marquezii (Duchassaing & Michelotti, 1864)"
"Spongia marquezii Duchassaing & Michelotti, 1864"
"Spongia marquezii Duchassaing & Michelotti, 1864"
Acloeodictya marsipus 
"Fibularia massa Carter, 1882"
"Fibulia massa Carter, 1882"
"Neofibularia massa (Carter, 1882)"
Petrobiona massiliana Vacelet & Levi
"Penares mastoidea (Schmidt, 1880)"
"Stelletta mastoidea Schmidt, 1880"
"Acanthella mastophora (Schmidt, 1870)"
"Axinella mastophora Schmidt, 1870"
"Clathria maunaloa (de Laubenfels, 1951)"
"Microciona maunaloa de Laubenfels, 1951"
"Agelas mauritiana (Carter, 1883)"
"Spinosella maxima Dendy, 1887"
"Polyfibrospongia maynardi (Hyatt, 1877)"
"Smenospongia maynardii (Hyatt, 1877)"
"Tethya maza Selenka, 1879"
Sarcomella medusa 
"Biemna megalosigma Hentschel, 1912"
"Diplastrella megastellata Hechtel, 1965"
Tremabolites megastoma Roemer
"Geodia megastrella Carter, 1876"
"Thorectopsamma mela de Laubenfels, 1954"
"Halichondria melanadocia de Laubenfels, 1936"
"Pseudosuberites melanos de Laubenfels, 1934"
"Placospongia melobesioides Gray, 1867"
Astraeospongia menisca 
Astraeospongia meniscus Rohmer
Astraeospongium meniscus (Romer)
"Axinyssa mertoni (Hentschel, 1912)"
"Dactylospongia metachromia (de Laubenfels, 1954)"
"Hippospongia metachromia de Laubenfels, 1954"
Spongilla meyeni Carter
Elasmostoma michelini 
"Microciona microchela Hechtel, 1965"
Verongia microconulosa Hechtel
"Clathria microjoanna (de Laubenfels, 1930)"
"Microciona microjoanna de Laubenfels, 1930"
"Stromatospongia micronesica Hartman & Goreau, 1976"
"Stromatospongia micronesica Hartman & Goreau, 1976"
"Amphimedon micropora (Verrill, 1907)"
"Pachychalina micropora Verrill, 1907"
"Mycale microsigmatosa Arndt, 1927"
"Biemna microstyla de Laubenfels, 1950"
"Tetilla microxea Bergquist, 1965"
Cylindrophyma milleporata 
Archaeoscyphia minganensis (Billings)
"Hispidopetra miniana Hartman, 1969"
Pachychalina miniata Verrill
"Erylus ministrongylus Hechtel, 1965"
"Leucetta mircoraphis Haeckel, 1872"
"Higginsia mixta Hentschel, 1912"
"Timea mixta Topsent, 1896"
Cleodictya mohri 
"Chalinula molitba (de Laubenfels, 1949)"
"Haliclona molitba de Laubenfels, 1949"
"Amphimedon mollis Wilson, 1902"
"Pachychalina mollis Wilson, 1902"
"Spirastrella mollis Verrill, 1907"
"Rhabderemia mona (de Laubenfels, 1934)"
"Stylospira mona de Laubenfels, 1934"
"Plakina monolopha Schulze, 1880"
Protospongia mononema Dawson
Siphonochalina montagui 
Receptaculites monticulatus Hall
"Liosina monticulosa (Verrill, 1907)"
"Ulosa monticulosa (Verrill, 1907)"
"Neofibularia mordens Hartman, 1967"
"Scolopes moseleyi Sollas, 1888"
"Siphonodictyon mucosa Bergquist, 1965"
"Darwinella muelleri (Schultze, 1865)"
"Ephydatia muelleri (Lieberkühn, 1856)"
Darwinella mulleri (Schulze)
Jereica multiformis 
Siphonotrochus multiporatus 
Pirania muricata Walcott
"Thenea muricata (Bowerbank, 1858)"
"Hyrtios musciformis Duchassaing & Michelotti, 1864"
"Hyrtios musciformis Duchassaing & Michelotti, 1864"
Hystios musciformis (Duchassaing & Michelotti)
"Smenospongia musicalis (Duchassaing & Michelotti, 1864)"
"Schmidtia muta Schmidt, 1870"
"Xestospongia muta (Schmidt, 1870)"
"Tetilla mutabilis de Laubenfels, 1930"
Carteriospongia mystica Hyatt
"Hiattrochota mystile de Laubenfels, 1954"
Ophiraphidites n. sp. 
"Axinella nanaspiculata Hartman, 1955"
Adocia neens Topsent
"Chalinula nematifera (de Laubenfels, 1954)"
"Nara nematifera de Laubenfels, 1954"
"Poterion neptuni Schlegel, 1858"
Receptaculites neptuni 
Virgola neptunia 
"Ceratoporella nicholsoni (Hickson, 1911)"
"Dendrilla nigra (Dendy, 1889)"
"Spongionella nigra Dendy, 1889"
"Tedania nigrescens (Schmidt, 1862)"
"Iophon nigricans (Bowerbank, 1858)"
Spongia nitens (Schmidt)
"Oceanapia nodosa (George & Wilson, 1919)"
"Cystothalamia nodulifera Girty, 1908"
"Oceanapia nodulosa (Hechtel, 1983)"
"Rhizochalina nodulosa Hechtel, 1983"
Spongites nodulosus 
Neofibularia nolitangera (Duchassaing & Michelotti)
"Amphimedon nolitangere Duchassaing & Michelotti, 1864"
"Amphimedon nolitangere Duchassaing & Michelotti, 1864"
"Fibularia nolitangere (Duchassaing & Michelotti, 1864)"
Fibulia nolitangere 
"Neofibularia nolitangere (Duchassaing & Michelotti, 1864)"
"Neofibularia nolitangere Hartman, 1967"
"Neofibularia nolitangere Hartman, 1967"
"Neofibularia nolitangere Hartman, 1967"
"Stromatospongia norae Hartman, 1969"
"Merlia normani Kirkpatrick, 1908"
"Euryades notabilis Duchassaing & Michelotti, 1864"
"Euryades notabilis Duchassaing & Michelotti, 1864"
"Igernella notabilis (Duchassaing & Michelotti, 1864)"
Ophiraphidites nov. gen. 
"Biemna novaezealandiae Dendy, 1924"
"Calthropella novaezealandiae (Bergquist, 1961)"
"Corticellopsis novaezealandiae (Bergquist, 1961)"
"Lissodendoryx noxiosa de Laubenfels, 1930"
Discodermia nucerium 
"Chondrilla nucula Schmidt, 1862"
"Leucilla nuttingii (Urban, 1902)"
"Rhabdodermella nuttingii Urban, 1902"
"Dendrilla nux de Laubenfels, 1950"
"Dictyodendrilla nux (de Laubenfels, 1950)"
"Sympagella nux Schmidt, 1870"
"Clathria obliqua (George & Wilson, 1919)"
"Spongia obliqua Duchassaing & Michelotti, 1864"
"Spongia obliqua Duchassaing & Michelotti, 1864"
"Tenaciella obliqua (George & Wilson, 1919)"
Hazelia obscura Walcott
Plococoelia obscura 
Tedanione obscurata de Laubenfels
"Chalina obtusispiculifera Dendy, 1905"
"Niphates obtusispiculifera (Dendy, 1905)"
Receptaculites occidentalis 
Haliclona occulata 
"Strephochetus ocellatus Seely, 1885"
"Chalina oculata (Linnaeus, 1759)"
"Haliclona oculata (Linnaeus, 1759)"
"Haliclona oculata (Linnaeus, 1759)"
"Haliclona oculata (Verrill, 1873)"
Euspongia officinalis 
"Spongia officinalis Linnaeus, 1759"
"Spongia officinalis Hyatt, 1877"
Ischadites ohioensis Hall & Whitfield
Receptaculites ohioensis 
"Cribrochalina olemda de Laubenfels, 1954"
"Niphates olemda (de Laubenfels, 1954)"
"Oceanapia oleracea (Schmidt, 1870)"
"Rhizochalina oleracea Schmidt, 1870"
Jereica oligostoma 
"Topsentia ophiraphidites (de Laubenfels, 1934)"
"Viles ophiraphidites de Laubenfels, 1934"
Receptaculites orbis 
"Axocielita originalis (de Laubenfels, 1930)"
"Clathria originalis (de Laubenfels, 1930)"
"Esperiopsis originalis de Laubenfels, 1930"
Stolleya ornatissima 
"Agelas oroides (Schmidt, 1864)"
Ircinia oros (Schmidt)
Stereodictyum orthoplectum Finks
Carteriospongia otahitica Esper
"Spheciospongia othella de Laubenfels, 1950"
"Mycale ovulum (Schmidt, 1870)"
Receptaculites oweni Hall
"Didiscus oxeata Hechtel, 1983"
"Polymastia pachymastia de Laubenfels, 1932"
"Hippospongia pacifica (Hyatt, 1877)"
"Taonura pala (Lamarck, 1814)"
"Callyspongia pallida Hechtel, 1965"
"Dactylia palmata Carter, 1885"
Hazelia palmata Walcott
"Isodictya palmata (Ellis & Solander, 1786)"
"Spongelia palmata Hyatt, 1877"
Spongia palmata Hyatt
"Neopetrosia pandora de Laubenfels, 1954"
Halichondria panicea (Pallas)
"Halichondria panicea (Pallas, 1766)"
Iphiteon panicea Bowerbank
"Ophlitaspongia papilla Bowerbank, 1866"
"Geodia papyracea Hechtel, 1965"
"Siphonochalina papyracea Schmidt, 1870"
"Siphonochalina papyracea (Lamarck, 1814)"
Siphonochalina papyracea Duchassaing & Michelotti
"Myxilla parasitica Lambe, 1893"
"Mycale parishi (Bowerbank, 1875)"
"Esperella parishii (Bowerbank, 1875)"
"Mycale parishii (Bowerbank, 1875)"
"Mycale parishii (Bowerbank, 1875)"
"Rhaphiodesma parishii Bowerbank, 1875"
"Zygomycale parishii (Bowerbank, 1875)"
Chenendopora parkinsoni 
"Clathria parthena (de Laubenfels, 1930)"
"Microciona parthena de Laubenfels, 1930"
"Microtylostylifer partida Dickinson, 1945"
Hindia parva 
Hyalotragos patella 
"Cliona patera (Hardwicke, 1820)"
Lecanella pateraeformis 
"Biemna peachii (Bowerbank, 1866)"
"Desmacella peachii (Bowerbank, 1866)"
"Desmacidon peachii Bowerbank, 1866"
"Isodictya peachii Bowerbank, 1866"
"Endectyon pearsi (Wells, Wells & Gray, 1960)"
"Hemectyon pearsi Wells, Wells & Gray, 1960"
Receptaculites pedunculatus Twenhofel
"Haliclona pellasarca de Laubenfels, 1934"
"Petrosia pellasarca (de Laubenfels, 1934)"
"Foliolina peltata Schmidt, 1870"
"Oceanapia peltata (Schmidt, 1870)"
"Clathria pennata (Lambe, 1895)"
"Ophlitaspongia pennata (Lambe, 1895)"
"Ophlitaspongia pennata de Laubenfels, 1932"
"Pandaros pennata Duchassaing & Michelotti, 1864"
"Pandaros pennata Duchassaing & Michelotti, 1864"
"Echinodictyum pennatum (Duchassaing & Michelotti, 1864)"
"Trochospongilla pennsylvanica (Potts, 1882)"
"Cliona peponaca Pang, 1973"
Lysactinella pereglans Girty
"Suberites perfectus Ridley & Dendy, 1886"
"Suberites perfectus Ridley & Dendy, 1886"
Eudea perforata 
"Aplysina pergamentacea Hechtel, 1983"
"Callyspongia pergamentacea (Ridley, 1881)"
Manon periza 
"Hymeniacidon perlevis (Montagu, 1818)"
"Haliclona permollis (Bowerbank, 1866)"
"Sphaerospongia permotessellata Parona, 1933"
"Aaptos pernucleata (Carter, 1870)"
"Myxilla perspinosa Lundbeck, 1905"
Plocoscyphia pertusa 
Scyphia pertusa 
"Spongia pertusa Hyatt, 1877"
Manon perziza 
Regadrella petri-jacobi 
"Murrayona phanolepis Kirkpatrick, 1910"
"Euryspongia phlogera de Laubenfels, 1954"
Regadrella phoenix 
Hydnoceras phymatodes Hall & Clarke
"Fasciospongia pikei (Hyatt, 1877)"
"Stelospongos pikei Hyatt, 1877"
"Chalinopsilla pilosa Wilson, 1902"
"Spongia pilosa (Wilson, 1902)"
"Spongia pilosa (Wilson, 1902)"
"Folitispa pingens de Laubenfels, 1954"
Tragos pisiformis 
"Pseudaxinyssa pitys de Laubenfels, 1954"
"Spongia plana Hyatt, 1877"
Spongites plana 
Seliscothon planum 
"Hexadella pleochromata de Laubenfels, 1950"
Cnemidiastrum pleuristellatum 
Cnemidiastrum pleurostellatum Zittel
"Gelliodes plexa Lundbeck, 1902"
"Callyspongia plicifera (Lamarck, 1814)"
"Patuloscula plicifera (Lamarck, 1814)"
"Spinosella plicifera (Lamarck, 1814)"
"Tuba plicifera (Lamarck, 1814)"
Spongilla plumosa Carter
"Calyx podatypa (de Laubenfels, 1934)"
"Axinella polycapella de Laubenfels, 1953"
"Abyssocladia polycephalus Hestetun, Pomponi, & Rapp, 2016"
Prismodictya polyhedra 
"Ciocalypta polymastia (von Lendenfeld, 1888)"
Rhizospongia polymorpha 
Procorallistes polymorphus 
Protospongia polynema 
Tremadictyon polyomata 
